Time,Type,Confidence,Detail
15:36:07,No Helmet,41.0%,Rider without helmet (Without Helmet)
15:37:42,No Helmet,47.8%,Rider without helmet (Without Helmet)
15:37:57,No Helmet,77.4%,Rider without helmet (Without Helmet)
